mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-216.5334,25.02638,-49.86744,27.681957,-26.90888,-0.30614725,-32.769398,1.0863835,-17.861101,6.5157857,-6.1602025,14.332151,-11.381351,12.119869,-8.262362,-1.5094844,-0.18827027,1.3934965,-7.373441,10.295509,-2.3141239,2.5040627,-0.2909297,-0.87991947,-0.25308716,0.33351573,0.2679707,-1.0457118,0.6457196,-0.050029457,0.07858077,-0.48558313,0.25589216,0.4555945,0.053518977,-0.44245535,0.08838465,-0.26374128,-0.05534938,0.0006201305,1.3214631,0.650916,-1.0526886,0.9762329,-0.19479167,-0.6412818,0.123367794,-0.3739942,-0.14971709,-0.21640968,0.08678712,0.25451186,-0.20929599,0.08301494,-0.246913,-0.15676299,0.26673734,-0.08517733,-0.014280863,0.002181004,1
-248.80928,44.744846,-51.830986,37.18643,-29.356201,-4.5551267,-23.884895,3.3841069,-19.859228,4.8393626,-9.005435,9.250842,-10.782047,11.7027025,-7.4203196,-4.13867,3.1381578,0.45221263,-7.562403,15.417049,1.7053802,0.26884872,-1.7252256,0.52309704,0.07254165,-0.85820884,-0.6797103,-0.23392498,-0.2502189,0.17468812,0.35455224,0.24589488,-0.21602528,0.25844115,0.063884065,0.49929398,0.058933064,0.18877971,-0.028728353,-0.17623004,-2.345,1.5153723,0.45592216,0.2738632,0.5163207,0.022541901,0.2029982,-0.08601298,-0.26004192,-0.24979773,0.005666532,-0.2049976,0.0830664,0.024962513,-0.016359605,0.32153794,0.13616087,0.015849318,0.387948,-0.10991305,1
-249.90057,58.479935,-52.98129,32.044666,-40.798256,-5.12506,-19.129524,-0.998571,-23.022167,6.727194,-1.3735029,10.393702,-16.472755,11.363753,-6.432456,-9.593344,4.6649733,4.539091,-14.440369,13.281222,1.5935228,2.405598,-0.80917776,-0.79647875,-0.7075084,0.4703767,0.31247985,-0.7182462,0.3922287,0.042944103,0.22499901,0.18928358,0.066995196,-0.020147143,0.41562346,-0.6090759,-0.3612314,0.25412148,-0.28188118,-0.2826812,-0.56032866,0.6905313,-0.3790454,-0.11782066,-0.1397328,-0.072150104,0.23183937,-0.33629635,0.2298122,-0.12917595,0.33162993,0.044641636,0.13032593,0.39268512,-0.0041296477,-0.12143676,0.18501799,-0.13835518,-0.0074656424,-0.17690228,1
-225.89934,67.636505,-49.094425,23.531792,-46.72798,-2.533615,-20.430271,-14.877232,-29.159344,4.2882824,-1.1355602,12.844278,-24.09715,12.436246,-6.599402,-7.3255367,3.1913323,7.8680863,-16.555191,8.905343,2.3364208,-0.9584954,0.093811095,-0.08912965,-0.14879991,0.45245895,-0.5677261,-0.1016077,0.15925573,0.21572609,0.5041434,-0.103506215,0.46092343,0.108634435,-0.23831819,-0.08379228,-0.1964669,-0.048485383,-0.011399209,-0.23628372,-2.8245552,0.22628167,0.63905054,0.5715802,1.1000079,0.3405669,0.1403686,-0.004011908,-0.061187018,-0.048389412,0.14547741,-0.3978061,0.2689969,-0.37814638,0.18038309,0.3066428,-0.062120166,-0.12054925,0.16133617,-0.22198032,1
-216.43513,28.891645,-26.728016,27.109674,-31.470339,1.1345617,-25.983364,-8.421016,-28.03463,3.4408462,-5.8285728,9.216829,-20.919813,14.22617,-8.966761,-1.6913581,2.5959082,6.726166,-10.660568,10.164289,3.871576,-2.0264866,-1.0828198,0.10465504,-0.46914145,-0.50646704,0.18005915,0.19384141,0.44865936,0.048002273,0.028741125,-0.045308992,-0.30080357,0.5464729,-0.29404393,0.46603858,0.35404828,-0.122477986,0.37740794,0.3807085,-0.6550556,-0.41217053,0.21398705,-0.33420107,0.326253,-0.13945316,-0.70762223,-0.24270259,0.58384734,0.09656342,0.23465616,-0.3286315,0.48570523,-0.08608094,-0.051203873,-0.10713226,0.01721774,-0.057602324,0.06777599,0.10330819,1
-213.42378,37.89985,-48.530025,28.627783,-37.86111,-5.2193127,-16.445362,-5.187322,-18.532528,1.4981625,-1.8527685,13.495111,-17.91409,14.909247,-7.6617947,-3.8495047,-1.5238879,6.8165393,-17.328518,10.753545,0.034851953,0.40491757,-0.7440917,1.1668117,-0.546817,-0.030387,0.7182995,-0.3187212,-0.023391074,-0.40952143,-0.07932201,0.24737087,0.6562533,0.23124544,-0.1024789,0.072776586,0.08708456,-0.09621213,-0.1928154,0.07898079,-0.87649393,1.0755765,-0.23357782,-0.3193624,-0.076374754,-0.16968068,0.45551044,-0.08374168,0.003945877,0.13387348,0.05606993,-0.3636585,0.0618455,0.08328191,0.4933961,-0.35471848,-0.12212505,0.006721788,0.16616814,-0.019095052,1
-221.32892,44.648228,-67.37649,45.367893,-28.834888,-17.458168,-6.5043683,-7.621326,-16.264296,-0.7842512,-4.396999,15.972561,-20.690685,16.2572,-5.37919,-4.6278415,3.512103,4.9291105,-20.294386,10.15512,-2.8013668,-0.14103106,0.9311097,0.7971209,0.31161135,-0.29188138,0.3390829,0.92466426,-0.11444046,-0.47987852,-0.2138955,0.26771587,0.1550758,0.3854218,0.06545656,0.012573886,0.10430848,0.021898655,-0.037900377,0.2962547,-0.77901244,0.8557835,-0.6713764,0.021628471,-0.14131027,-0.3685685,0.08265722,-0.4071713,0.11811853,-0.10562165,0.13455276,-0.029895555,-0.0862791,0.40865204,0.11582893,-0.09861176,0.094450384,-0.057615303,0.18508986,-0.17098196,1
-266.86246,35.945747,-42.511005,47.336605,-12.902459,-14.044717,-1.704786,-2.3580906,-14.525049,-2.7136185,-2.5228095,9.236961,-20.226965,17.781345,-10.424599,-3.5582392,5.9707756,5.4892163,-14.437353,8.529133,-0.7593616,-1.002337,-0.043533172,0.0853784,-0.16420573,1.2365307,0.32356897,-0.48629138,-0.5153188,-0.38171312,0.063538976,-0.31199217,-0.25097543,-0.0006891735,0.0067474125,0.20175183,0.046043713,0.47385135,0.15856728,-0.2724097,1.7813964,-0.748449,-0.82917994,0.11036073,0.39315686,0.16421598,0.2396877,0.20592041,-0.070183456,0.08733035,0.19589897,0.076976985,-0.08765761,-0.082405396,0.21059754,-0.23744392,-0.04923912,0.2933902,-0.21628998,-0.007858079,1
-227.15582,57.86458,-56.258087,35.097034,-30.475636,-8.855907,5.428603,-12.643261,-9.7792635,-2.0328867,4.469375,7.9694734,-26.998049,20.502352,-19.076138,0.91189325,-3.206012,11.748557,-19.70836,5.827541,0.20235448,-2.3774323,0.42232338,0.74691087,-0.24115074,0.11303138,-0.07330071,-0.41481164,0.27477276,0.6093497,0.5318671,0.10225485,0.06771932,0.11882717,-0.47545987,0.16875789,-0.03054061,0.28981906,0.13211262,0.08545611,-1.025364,-0.4357608,0.6101934,-0.7417995,0.11060344,-0.17299661,0.013128027,0.49966246,0.30937538,0.33299264,-0.34103662,0.12445958,0.40414977,-0.033476442,-0.09924802,-0.03574094,-0.13154557,-0.20859973,-0.36715856,0.11732923,1
-246.98756,70.23765,-51.98349,23.092241,-32.869957,-6.6696477,3.7977128,-19.695591,-12.9223995,2.2609708,4.158781,7.3547997,-30.918732,21.182268,-19.583214,1.2488446,-5.3845663,10.395707,-18.366798,4.364001,-3.7709382,-0.7052166,1.571321,1.0692629,-0.09095019,0.026295427,0.20546828,-0.12906058,-0.2684224,-0.060473293,-0.12871434,0.14973213,-0.24794064,0.2901615,0.16452079,-0.23576322,0.49510252,-0.026972076,0.35064903,-0.28654292,-0.5369132,0.68388855,0.07127909,-0.6853355,0.13523427,0.44080636,0.40189937,0.2847595,-0.19646682,0.053754866,-0.1595066,-0.32537872,0.4538123,-0.13827746,-0.06422016,0.20484355,-0.11854647,0.091844745,0.04791587,0.073139995,1
-270.2929,44.486843,-31.544903,10.705115,-49.27374,-8.3819065,6.3837094,-26.421925,-19.927647,3.0502577,-0.13951524,0.9334516,-32.295372,21.459541,-17.522148,3.2856688,1.1032596,11.933278,-12.614328,5.9209967,3.465752,-2.651578,1.0803201,-0.24931256,-0.5160216,-0.10629047,-0.8292042,0.37821257,0.047430743,-0.66033936,-0.20531881,-0.5475199,0.013608437,0.33429146,-0.9376476,0.64403325,0.19905578,0.47449428,0.35500365,0.45583406,-0.45348373,-2.4214797,1.6440008,0.075321905,0.018543135,0.3290588,0.15727396,0.25646517,0.026801711,0.032638267,-0.017079309,-0.3676166,-0.21788992,-0.14592043,0.09105673,0.13006304,0.24650592,0.16032773,-0.14102203,-0.020965444,1
-237.15764,25.609713,-29.26192,21.343407,-53.199966,-7.933115,8.968652,-19.72431,-17.889769,-5.6266556,-2.7426114,0.92623305,-34.15012,21.100842,-15.718505,3.1212556,1.2938153,12.182269,-15.127497,7.9293704,0.022318553,0.4383821,-1.9238683,1.1882242,1.6797239,0.10583502,-0.44331482,0.13623168,-0.2489931,-0.6837907,0.904054,0.06809748,0.028685778,-0.47109082,0.22241277,-0.106493995,-0.2265123,0.005095404,0.2713822,0.22721143,1.1191015,-0.11724873,0.36384714,0.07331461,-0.16911758,0.0047914037,0.105246775,-0.12433971,-0.24009128,-0.13851242,-0.03835513,0.21678992,0.123233676,0.11180014,-0.09454218,-0.050834224,0.16962488,-0.191475,0.1972166,0.10226081,1
-203.45323,27.259535,-46.858074,24.841784,-35.01402,-12.225658,3.2298968,-9.762134,-25.544971,-5.4761543,-5.1975203,9.1122675,-29.986221,13.943995,-3.9260776,-4.3264246,-0.93706095,6.6805325,-18.487104,9.448588,-0.108982384,1.9329678,-0.96065146,-0.23213497,0.6583034,-0.11465443,-0.4630012,-0.40570432,-0.62273365,0.20656362,-0.34180662,0.011125642,0.33817738,0.25551853,0.41472265,-0.06391014,0.30824164,0.08330264,0.09426257,-0.29940343,0.0339375,-1.0895373,0.7575451,-0.6866659,0.18153514,0.4718325,-0.13318664,0.27865463,0.2510346,0.20407031,-0.014778304,-0.06600561,0.7681308,-0.23429374,0.077645876,-0.024896175,-0.14488024,-0.107045025,-0.16735998,-0.0044931034,1
-205.50839,29.062231,-57.60553,29.537502,-30.866238,-16.740162,0.47525737,-6.459044,-29.13744,-0.49528933,-8.303223,12.60696,-26.218985,12.584267,0.71142614,-6.9896355,-0.20992255,5.4118114,-12.405946,8.933901,-0.57806486,-0.9231665,-0.049797907,0.32483298,0.67208076,-0.24178106,-0.6050001,0.1688725,0.1891585,0.08256666,-0.24341106,-0.31332085,0.3332531,0.26021996,0.12617104,0.1598477,0.3188355,0.10995633,0.014930446,0.061953828,-0.8421518,1.2204057,-0.26350427,0.11830398,-0.23928416,0.092082374,0.53653735,0.21609221,0.059353556,0.03820379,-0.08225673,0.23572204,-0.053986482,0.05162832,-0.11160015,0.013042662,0.068268605,-0.03296528,0.001105464,0.06073862,1
-240.08325,-4.4725885,-48.55387,40.12303,-22.294207,-16.078053,-2.053693,1.7301711,-26.578833,-3.4634697,-4.557157,10.868458,-25.774782,11.3177,0.5960649,-2.353769,1.833275,5.6805243,-6.127384,7.2363086,-0.007272811,0.54478943,-0.44748613,-0.968274,-0.5622805,0.081598155,0.2589634,0.2293194,-0.10411446,0.36263344,-0.31077477,0.1615019,-0.1736664,-0.38401794,0.31488046,0.3769872,0.14683525,0.23623997,-0.19499543,-0.45095855,0.47675833,0.22056796,-0.25808993,0.60912824,0.33125958,-0.59920734,-0.30293864,-0.29485092,-0.0050938944,0.0930103,0.20707487,0.014445721,0.3558184,0.1709423,-0.032402933,-0.04349591,0.2923085,-0.13677391,-0.014963882,-0.091863446,1
-237.6531,-6.2498674,-36.78053,33.97666,-33.206432,-14.88256,-2.1853487,0.3917315,-21.579908,4.593851,-4.927771,3.9894345,-27.423252,8.3491125,0.63071954,-2.3729095,1.6492498,9.435302,-7.8613114,4.574958,1.1908456,-3.1391814,2.0238376,-0.029977132,-0.7451187,0.21187605,0.3364642,0.38530704,0.24605234,0.6581179,-0.44415858,-0.6363722,-0.072487965,-0.14650558,-0.20867409,-0.036117766,0.1621113,0.3540475,0.032158434,0.088634565,-1.522484,-0.18958819,0.5104736,-0.6412889,0.32357213,0.7504433,0.5415562,-0.016175017,0.016004626,0.35563162,0.14895886,0.2649544,0.17493048,-0.32199836,0.070746966,0.0879607,-0.0030665605,0.20062245,-0.036375243,-0.18406367,1
-252.17686,50.601486,-41.843445,25.838211,-46.719826,-23.65854,-1.7273853,-5.327769,-12.889195,9.105596,-11.015686,7.2337584,-21.257788,9.081707,1.8561543,-2.0277054,1.7217652,10.130384,-9.354712,5.997417,-2.9205682,2.035916,1.4790455,-0.8323922,0.43665355,0.9281315,-0.656536,0.042997785,0.16747503,-0.02815737,-0.15314399,-0.23046526,0.3246209,0.30021805,0.36407998,0.56832486,0.07137671,0.20835212,0.21835342,0.14760102,-0.14457266,-0.22858629,0.036560617,0.7464149,-0.14704113,-0.42925102,0.1068104,-0.28764307,-0.09709569,-0.06940362,-0.026156737,0.20056035,0.043554608,0.057412762,0.121780954,0.09737539,0.18248901,0.22673886,-0.085121244,0.30378366,1
-325.2767,97.1536,-32.86242,8.182908,-33.92818,-15.50388,-7.7866373,-3.1645308,-6.793477,6.4002786,-9.803708,2.683334,-13.772001,5.9727783,-3.0192857,3.7704473,0.2961468,7.0517673,-3.7080975,5.74141,-3.8505378,1.6983382,0.78812057,-0.15651152,0.16817196,0.6230508,-0.48584148,-0.27465612,0.9073776,0.09822443,0.64554036,-0.5282246,0.08497475,0.025739355,-0.13412298,0.070452794,0.26929995,0.13179532,0.057122912,-0.30325583,-1.496005,0.09786829,0.05145893,0.15046324,0.06750113,0.110455334,-0.0027193928,0.34070176,0.12950836,0.22504829,-0.1412215,-0.21466413,-0.1767367,-0.04836507,-0.0048223394,0.15207402,0.35029006,-0.03312338,0.16777998,-0.05522265,1
-256.60297,72.024994,-58.546497,19.19903,-24.57713,-23.78202,13.441409,-9.941693,-2.4612992,-16.17261,-11.411709,3.880964,-0.91307175,-8.932752,-10.90808,-4.684208,0.46246648,3.5058672,-10.043653,-3.0597115,1.2677015,0.25979435,-0.65730435,-0.653023,0.36995,0.45396364,0.07305194,-0.09998634,-0.048336074,0.2685642,-0.28696716,-0.06327117,-0.082154825,0.020320434,0.067608304,-0.15135512,0.07758786,-0.23341906,-0.068420514,0.14953688,-0.6643746,0.09069556,0.008534954,-0.05713253,0.03156358,0.15166377,0.10818715,-0.04608039,0.07137614,0.27900234,-0.04598059,-0.05974084,0.075438805,0.053235162,0.160089,0.033153065,-0.09953359,-0.10648753,-0.12084531,-0.014845966,1
-287.1473,89.43448,-52.864895,24.55418,-27.210701,-25.161757,18.686354,-14.035428,-3.8674643,-16.840317,-8.592169,-0.59517246,-3.3778584,-8.212824,-12.008527,-3.5921245,-1.2881011,2.7615147,-12.44506,-3.3211825,3.0065622,-0.3164364,-1.8985456,-1.062986,-0.12027745,0.81471235,0.1640429,0.47557247,0.5455082,-0.6425749,-0.3347549,0.3029794,-0.087044865,-0.19366136,-0.14442118,-0.13053675,0.4212468,0.2585475,0.14802058,0.090631805,1.6287167,0.23630926,-0.38518116,-0.609841,-0.04448222,-0.33326647,-0.11218883,0.19219062,0.06810082,-0.013850582,-0.28749123,0.074211925,0.028207956,-0.09723509,-0.04294488,-0.010711427,0.07759673,-0.00856227,0.05019459,-0.02678621,1
-288.9312,91.12682,-59.383503,31.226358,-20.425766,-23.202333,18.90699,-23.412895,-5.5863285,-14.347029,-15.024285,-1.0597008,-1.961351,-9.291131,-10.750378,1.9332727,1.6916802,5.4047017,-11.425102,1.86118,0.8284621,0.7548497,-0.30278087,-0.5473828,-0.39312604,0.16000246,-0.1412075,-0.34466264,0.32682738,-0.24606049,-0.31593287,0.53369015,0.25243223,-0.33370936,-0.24550873,-0.007837136,0.0030494672,0.34668818,0.120501816,0.12034833,0.80373216,-0.38279292,0.3378343,-0.39048585,-0.21773884,0.25191614,0.5663497,0.08051075,0.058816426,0.15337119,0.22027157,0.00085379346,-0.19180226,0.14139056,0.067830406,-0.09403698,-0.14506786,0.123907074,-0.08918323,-0.005758024,1
-299.33533,85.88584,-53.27115,22.112417,-13.73808,-13.8662405,13.7017145,-30.638233,-7.212939,-9.987323,-18.741823,0.6647577,0.42924058,-8.038659,-10.749642,2.3825216,5.3293066,9.340468,-12.289978,4.6353016,-0.23064287,-0.7890504,0.8727587,0.9710352,-0.5009455,-0.011998273,0.14025323,0.22060725,0.07696338,-0.16480821,0.082842566,-0.32555532,0.12496242,0.048547186,-0.02224194,0.025907721,-0.19505785,-0.23323283,-0.0964914,-0.2349434,-0.37339348,0.059788708,-0.4059358,-0.07355417,-0.047268245,0.112320915,0.06146132,0.37474272,-0.031918712,0.10280047,0.20239979,0.0047644214,0.18512754,-0.035705544,-0.059825674,-0.14748937,0.018247204,-0.03037037,0.055790342,-0.057633717,1
-298.24146,92.5098,-45.623383,-2.1792786,-31.574657,-3.6438627,20.974905,-20.529593,-7.4073925,-10.4513,-12.795458,2.330046,-4.044567,-10.14127,-9.162307,-3.5008514,5.8146996,9.169684,-6.5860124,8.3603945,-3.2118995,-0.767741,-0.95623,0.10426482,1.3261882,0.15813431,0.024542112,0.8612927,-0.057048738,0.60407573,-0.07232255,-0.22417049,0.24787441,0.047600273,-0.03541455,-0.02673878,0.5081795,0.09519178,0.14115183,0.022265332,-0.46786997,0.19190575,0.026422212,0.24304733,0.4181166,-0.0051943725,-0.24420884,0.03264067,0.3173486,-0.02247578,-0.08480332,0.08406532,0.19881947,-0.057871304,-0.0111163575,-0.019909887,-0.031936735,0.083696544,-0.07372965,-0.070643306,1
-265.085,83.05301,-59.978634,-8.289498,-32.36016,-6.0206857,19.51792,-12.254174,-0.24699011,-10.545501,-12.82933,0.59166366,-5.6356373,-13.32059,-11.679365,-7.577626,5.055786,6.586195,-5.041895,6.10079,2.6726463,-0.3590101,-0.84950507,-1.0622648,0.29523948,-0.48400915,-0.5932904,0.64330447,0.16864121,-0.33602837,0.35768738,0.15928686,-0.23552682,-0.37266922,0.03765353,-0.26535842,0.025895512,0.21980678,0.05072707,0.03924662,0.0649686,-0.969142,0.5206266,0.30137888,0.32588273,-0.08335613,-0.00407035,0.036226213,-0.15929522,-0.10618873,-0.058344193,-0.010263036,0.079808705,-0.033310793,0.021974836,0.08641579,0.10416053,-0.04903427,-0.050464917,0.024342714,1
-249.12418,76.253265,-67.92668,-0.95902425,-17.417973,-15.525793,10.412638,-12.545716,5.489805,-12.524851,-12.578651,-1.5982978,-4.368894,-10.751066,-12.452235,-4.9287047,5.1163535,5.1692877,-11.460014,0.47137177,0.85156274,0.15222053,-0.23148522,0.28336188,-0.2065947,-0.081744604,-0.14589183,0.44272968,-0.15208001,-0.3517238,0.2305682,-0.116159804,-0.3353261,-0.11921396,0.10670024,-0.019569676,-0.06337163,0.114903644,0.20570132,0.13646454,-1.1094166,-0.085152045,0.31947407,-0.1608288,0.44435224,0.15094121,-0.40875158,0.14678293,0.014965237,-0.0011735132,-0.07863128,0.26386926,0.14020833,-0.15024991,0.083911374,0.120988704,0.013221728,0.033183824,-0.06808139,-0.111701876,1
-274.1025,85.89712,-59.5041,12.635125,-19.36779,-26.221672,14.240435,-13.829907,-4.9569654,-12.609347,-8.996306,1.5416021,-6.2272243,-9.460208,-7.923461,-1.6877209,3.3326507,7.596628,-13.010194,3.1355536,-0.016278842,0.9716711,-1.0718739,1.65251,-0.83220404,-0.19803613,0.00019034886,0.27324337,-0.22491917,0.0048601893,0.70299697,-0.20685223,0.09733919,0.03744789,0.15914054,-0.17318979,0.0002938263,0.14889514,0.049083527,-0.041139897,0.85794497,-0.051223226,-0.34289044,0.070520476,0.1774759,-0.33799222,-0.28405577,0.27978766,-0.111819774,-0.12863316,-0.050909754,-0.16497396,-0.10594637,-0.14092386,0.07435673,0.010873798,-0.0323424,0.04623588,-0.06638576,0.062024806,1
-272.10928,91.74478,-59.850876,20.203314,-23.265173,-23.395205,12.954828,-19.00723,-6.103746,-13.323633,-9.283297,-2.2967608,-5.716468,-7.6328998,-5.48339,-0.6652345,2.8172536,8.074121,-11.37456,1.4395396,-3.31835,0.41834056,1.2904117,-0.113911614,0.06437997,1.0501316,0.49656907,-0.89330256,-0.18502307,0.3016718,-0.21535777,-0.37984997,0.19833046,0.0898327,0.16151011,-0.09755739,0.06416434,-0.023917021,0.31374052,-0.29420972,1.3082753,0.17610985,-0.66121066,0.15777633,-0.56974965,-0.31304976,0.045237347,0.17968361,-0.21266402,0.12828673,-0.011364996,0.0040407777,-0.10597192,-0.118529126,-0.046267804,0.032132123,0.12074822,-0.12313742,0.0052408283,0.13142419,1
-254.71883,82.0395,-65.22254,14.902698,-29.964195,-16.510569,14.071104,-15.445416,0.20818943,-16.126146,-11.460416,-4.2919917,-3.743611,-10.130877,-9.6824875,-0.649101,5.9200916,9.920365,-6.6898804,1.5896529,0.76329124,0.6646117,-0.26549783,-0.92023104,-0.33794415,-0.042919394,0.18768474,0.16178371,0.6478913,-0.0044771037,0.078034274,-0.3144218,-0.25066328,-0.21022442,-0.25046414,0.072883815,-0.15582374,-0.37266725,-0.42864987,0.06945042,-0.94002265,-0.86821854,1.0924811,0.44408166,0.29360417,-0.11700565,-0.1457487,0.037044365,-0.27979037,-0.040578995,0.16546835,0.14242275,-0.10009605,-0.00046416503,0.1743817,0.11470865,-0.02581355,0.10537711,0.0734233,-0.059316058,1
-245.282,70.678444,-71.45359,15.882725,-28.29499,-20.34884,15.598249,-11.037803,-0.92783636,-18.48069,-11.397768,-2.969028,-4.02106,-11.073401,-13.237369,-2.3433797,8.051982,8.757875,-6.7227283,6.4450107,5.1474867,-0.5054691,-1.4520203,-1.4624503,-0.24838962,0.43219694,-0.39864978,0.32820046,0.42889735,-0.014472492,-0.29642454,-0.26201952,-0.27630323,-0.09796935,0.009722487,-0.45820343,0.34194127,0.2877971,-0.043455396,-0.070273295,-1.251686,-0.07009924,-0.09270598,0.8228625,0.10881314,-0.36347228,0.15789506,0.2929961,-0.105997525,-0.09268293,-0.13658991,-0.019093378,0.07562224,-0.0387523,-0.016989915,0.16035825,0.11024836,-0.018065574,0.0027373356,-0.03853088,1
-177.80315,91.36448,-34.263844,0.32138142,15.102493,-10.620133,-24.126478,7.7945466,0.2693258,2.6908686,-10.503327,3.0144935,-5.9265757,7.16706,-6.5515404,1.4055433,-2.8176634,-5.3242826,-4.781996,0.9396369,3.1793709,-1.1411648,-0.5352598,-0.29980463,-0.09381998,-0.4643826,0.18837483,-0.06603713,0.15965955,0.027030986,0.14758384,-0.114646286,-0.043669775,0.17248175,-0.15983202,0.25881836,-0.090275444,0.17148016,-0.088818304,-0.27263445,-0.6581425,-0.12887226,0.12629874,-0.24900518,0.16519047,0.42054284,0.054373022,0.08267831,0.020496564,0.09771834,-0.073879436,-0.12044713,-0.121456526,0.047629274,0.0834256,-0.081447534,0.11836692,-0.03252484,0.029107384,-0.009748602,1
-65.113945,45.982002,-37.117886,-24.39038,9.172289,-2.8020785,-33.385944,11.18805,1.0756805,6.818138,-10.745044,1.6940291,-6.1973596,9.86541,-7.924215,7.172014,-4.5566406,-6.1320763,-4.778535,-3.415523,1.3501678,-0.5930355,0.22194432,-0.033563577,-0.12787502,-0.2223155,-0.20859283,0.0677189,0.17912968,0.040099923,0.07103552,-0.096399084,0.09882653,-0.066636585,-0.20720334,0.12707683,-0.06319858,-0.0076526725,0.12888534,0.013891025,-0.6266357,-0.11167738,0.34962794,0.2133096,0.01931152,0.22585276,0.029793154,-0.026363108,0.0023279781,-0.05980962,-0.0050898413,-0.015189512,0.025515087,0.044887725,0.026614832,0.063784085,-0.08123455,0.0023324734,-0.066957556,-0.026415724,1
-65.55066,42.169334,-25.827623,-28.39331,-0.07121171,8.974655,-37.532852,6.7673106,6.843248,6.6560206,-8.830027,3.730325,-6.653205,10.008046,-4.544254,5.0851617,0.56801045,-6.1955547,-2.4550438,-5.3285084,-0.4770381,0.026107198,0.314055,-0.5648992,0.034750257,0.5081206,-0.3395856,-0.037450306,0.40600336,0.006114199,-0.20446487,0.17931837,-0.18222575,0.08804517,-0.110228024,-0.07441515,0.14665203,0.04285858,0.08454182,0.021814246,-0.33288163,-0.123951845,0.48671898,-0.07409602,-0.13121274,-0.08917389,0.12266578,0.17351517,-0.025948586,-0.02612327,0.046649653,-0.046430327,0.031094998,0.064518675,-0.024289738,-0.0632748,0.01347598,0.07789357,-0.007851585,0.020122146,1
-61.700188,32.11776,-13.598784,-30.526623,-3.7658,6.136987,-35.58408,1.9035577,9.12612,6.497914,-9.447767,8.455055,-10.058171,9.723169,-2.0295696,3.350081,-4.239843,-3.0984132,-4.0039864,-9.582467,-0.28647143,-0.6090002,0.5581797,0.45440283,-0.33101445,-0.10035659,0.10697033,0.017967496,-0.21413271,-0.13601795,0.026953705,0.006764392,0.06670821,0.03698095,0.022665674,0.094114214,-0.23448798,0.16412959,0.027349805,0.05261271,-0.64677244,0.35900223,-0.07417545,-0.24274692,0.11732349,0.32544553,-0.096800715,0.0061907163,-0.060698338,-0.065479845,-0.12270723,-0.046030615,-0.14724724,-0.10405037,-0.0049188496,-0.18681848,0.0352045,-0.035656087,0.053652063,0.08507299,1
-55.301502,18.236208,-13.818521,-30.49499,1.9561504,-0.59610516,-35.069736,5.8156805,-0.50033885,7.077059,-9.598636,5.7552967,-8.45333,8.763505,-3.714811,5.095126,-9.422858,-1.6112813,-5.073659,-11.480762,-0.80791396,1.0244352,-0.94835615,0.6095301,-0.2097311,-0.39831617,0.05097954,0.1722472,-0.36176136,-0.19697706,0.31283566,-0.33556923,0.29788116,-0.045671303,-0.06454117,0.08796431,-0.15360853,0.072536804,-0.038474422,-0.061365936,-0.1735714,0.22098088,-0.37841082,0.2879685,-0.0431199,-0.110059254,-0.10336787,-0.112611406,-0.036158994,0.089236386,-0.03624474,-0.0568456,0.122302935,0.016984746,-0.075141825,0.00028481748,0.003067993,-0.03991145,-0.008158087,-0.06660217,1
-72.565216,27.689058,-24.461472,-31.084612,8.119857,-3.1276476,-39.24464,10.679879,-4.513069,2.7216425,-7.32757,0.16885579,-4.562161,7.7616396,-5.88487,6.1145587,-4.831731,-4.1684747,-4.4971995,-8.425399,-0.5327425,-0.17855704,0.18389356,0.5056503,0.21587448,0.09928473,-0.37058955,0.28207943,0.044927448,-0.551749,0.083584264,-0.054672346,-0.022199377,-0.022306472,0.029977845,-0.09097544,0.057638895,0.14530854,-0.14836083,-0.018389063,-0.3806743,-0.6205248,0.4282008,0.38485414,-0.0012243399,0.06949891,0.10397216,-0.043808986,0.06330526,-0.10783837,0.08538421,0.074768916,0.12701069,-0.06623043,0.18051167,-0.06976267,-0.13494582,0.021915678,0.0702282,-0.01910316,1
