mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-503.3823,55.00749,10.307678,13.51141,6.1031237,-3.634786,-5.4572144,0.47668976,1.6339813,4.0293517,-0.91105616,1.756615,-0.96437377,-0.9685314,-5.066444,-0.03628547,-6.3652725,0.24149583,-4.2434855,-1.1657403,1
-421.77872,78.385506,-21.95335,1.764196,0.9065742,-9.932218,-8.956399,-16.572716,-3.0219586,2.7177372,0.23540239,5.7405777,3.6341107,1.3547882,-0.14832054,-0.6668685,-8.979569,1.9203458,-9.662433,-9.056792,1
-435.09506,70.27673,-16.83522,7.79573,1.1610063,-7.9994545,-10.963774,-7.582415,4.495417,2.361489,-4.5123396,6.125197,-0.3345468,0.35035345,-4.4090443,-0.51080585,-5.888354,2.5810878,-6.6597095,-5.4285326,1
-440.03622,61.41141,-4.9036,22.404425,-1.5081965,-14.740384,-7.200728,-16.016497,-3.5253553,0.029752959,-3.2128243,8.659538,1.3963794,-0.8282229,-6.3011255,-2.8541217,-8.746915,0.24541591,-6.746169,-3.2299228,1
-435.4876,59.25557,-10.127551,17.110859,-1.3720717,-14.456516,-4.4732075,-11.241506,-1.9925432,1.4072765,-3.9798553,5.5642066,-2.2396505,-2.6062949,-6.231483,0.8846932,-5.3764973,0.33077338,-7.5928855,-7.258229,1
-429.36774,69.06352,-22.614576,17.224363,3.3474956,-19.071814,-11.462893,-11.981721,-4.453399,0.27150175,-3.2221684,8.133978,3.3028479,-0.2333205,-3.9979591,-0.08442579,-9.485067,-1.4235111,-7.6678042,-7.6386905,1
-429.45624,62.524033,-20.235233,11.824006,-4.6777277,-9.915461,0.77135444,-12.24713,-2.6414716,5.2775908,-5.451164,3.9073234,1.2872508,0.7662104,-6.805668,0.74787074,-7.346004,-1.6587776,-9.218581,-7.166923,1
-414.6956,71.18558,-27.56698,4.607106,0.77569413,-11.693254,-8.315825,-14.05627,-0.5586762,4.348412,-2.668853,7.26655,2.7108915,1.5844656,-4.472074,5.3295946,-5.40498,1.5144405,-5.9844856,-7.1666427,1
-451.69263,66.54011,-15.466161,9.360857,1.8611608,-8.367153,-7.3835173,-5.267328,-1.2739166,2.9648814,-3.2324023,3.2420719,-1.5827078,-2.0115824,-5.6871204,0.630266,-6.61141,1.8375465,-6.8751235,-4.645104,1
-420.92764,63.86167,-28.267313,19.969912,-3.6405606,-15.307346,-2.0548313,-8.2856655,-1.8503726,4.9129596,-5.4118004,3.5376341,2.1305532,-0.96629614,-5.926004,3.3526337,-9.125672,2.1755228,-6.9369674,-8.00677,1
-400.2761,70.48539,-37.608105,7.28234,2.2221453,-13.526013,-6.4862585,-15.28138,-1.9543254,6.218407,-3.780679,3.251132,2.5922432,-0.7917478,-7.997093,4.5021596,-10.661197,1.3187505,-9.906386,-7.192862,1
-411.76633,67.73198,-36.304234,14.519425,-4.0543127,-8.87248,-8.544861,-18.09021,-0.6916051,8.532209,-4.8183575,3.5118198,3.385148,-0.31559145,-3.6814713,6.110357,-8.582875,1.7319387,-9.803022,-8.929281,1
-451.8029,61.491955,-4.3900013,17.897253,-5.866321,-6.1159725,-3.659993,-10.495933,-1.6266879,4.0041366,-4.2734723,3.257617,-0.48604766,-0.72974336,-4.7074585,1.989284,-7.2227135,1.5074309,-8.166434,-3.0601013,1
-424.14594,72.91294,-24.25595,12.511726,-7.4267926,-6.8325605,-2.7608714,-13.956327,-3.0238469,7.707486,-2.6216285,1.4309089,1.6163573,-1.8146403,-5.860727,1.5508784,-10.304118,0.0011754793,-9.5874815,-5.1600137,1
-414.46964,57.38504,-19.653925,21.40659,-2.5798616,-10.754769,1.1399752,-15.934051,0.34769112,2.6026788,-7.001781,3.8396363,0.7411363,-1.0180206,-4.887855,4.150393,-11.623744,5.234511,-7.393869,-5.902494,1
-438.1768,52.985462,-6.034172,26.702394,4.2659435,-9.212258,-5.956857,-14.1869955,-6.56457,0.48196554,-2.566471,3.496945,0.3426488,0.6738021,-8.821669,6.0761857,-11.253498,1.2761002,-6.3319206,-6.9673114,1
-452.39023,56.421673,0.8532254,17.680285,-1.6485277,-2.2198246,-2.6504965,-9.303471,-6.170979,2.540903,1.1033186,1.2457709,-0.71363914,3.6096144,-6.862684,8.786573,-6.7623787,3.2220411,-5.2478795,-5.866233,1
-415.37106,69.007965,-26.799068,1.8990301,-0.31040826,3.3579721,-5.5061765,-8.711546,2.4431415,7.3521566,-3.0666757,0.15668273,2.1672394,2.116773,-11.250627,9.728527,-6.203605,0.5468209,-5.022247,-7.819084,1
-435.29202,55.67945,3.8881483,17.07391,0.6504804,-4.367353,-2.8026984,-6.831942,-0.035322674,5.0320387,2.0452917,6.368482,1.7690859,1.8669456,-12.092958,10.821012,-10.540249,2.199133,-7.2918296,-7.166154,1
-460.01086,56.76391,6.2660728,23.707603,7.9133916,2.7557018,-7.827284,-7.481128,-2.2523289,5.541681,2.1304455,4.6537776,4.898738,4.8352885,-8.457231,8.249098,-9.369228,-3.6290514,-9.157885,-8.640525,1
-442.53784,62.771626,-11.32969,13.556945,7.447019,7.1783123,-2.4240718,-4.2945647,3.1369636,4.8561587,-1.9901351,2.3424973,0.92022586,1.327827,-10.737608,5.2546077,-11.319548,-3.3117638,-6.4449105,-0.59432024,1
-426.6403,64.4675,-10.740514,16.159397,-3.0516415,0.5159573,-5.2524447,-5.3235335,-0.11138514,0.99624056,-1.9829857,1.8352253,1.0261785,2.162823,-12.831473,6.2351613,-8.649114,-3.2048435,-10.388244,-7.5124907,1
-431.61874,62.649296,-0.8750039,16.991117,4.5620766,-8.218244,-14.152578,-2.5679462,-2.1713376,-4.6772637,-0.8568618,6.0574646,1.707466,2.0231223,-11.425273,6.8464384,-11.249893,-0.8745664,-8.334268,-5.1693506,1
-447.4027,61.86927,-0.3542636,14.684129,-1.4838868,-9.880642,-6.2508287,-2.022986,-4.839785,-3.3031325,-3.5957825,-1.3489612,-2.5176976,0.61973023,-12.825382,4.5336523,-7.992954,4.025973,-0.8939334,2.9043524,1
-397.58313,117.009415,-25.689672,5.2638497,-12.872585,0.6402261,-8.414128,0.23904379,-5.1367927,7.318603,-8.843853,-2.5489779,-16.701994,0.47211206,-9.613743,1.3858355,-3.941278,-2.0480871,-6.715035,0.21835726,1
-242.28645,31.527208,-43.743416,27.864237,-34.978657,-8.252357,-7.721728,-2.8612056,-8.567245,11.544148,-7.3830514,-0.59748775,-22.032555,9.847229,-5.282002,0.05667555,-0.9425155,8.654279,-17.940311,8.387704,1
-299.54263,84.63508,-50.0702,32.014267,-24.336435,-9.87864,-10.82159,-12.071851,-16.326904,1.627423,-0.92542416,15.89815,-16.732906,11.029519,-2.144099,-5.955244,-2.5428147,-1.966638,-10.098932,9.924502,1
-195.77371,10.014715,-54.804977,27.906126,-24.541613,2.3115346,-32.971294,-1.5231932,-21.547285,7.488183,-7.083563,16.534664,-14.677601,9.461862,-8.709626,-1.3817569,-0.4288989,5.073784,-8.968131,10.468937,1
-288.97794,56.53749,-43.105865,32.646664,-29.547335,-7.8869753,-23.001219,-1.3226563,-21.605064,2.9462812,-8.20319,7.9487267,-16.930967,12.388705,-7.0581656,-2.3845272,3.794384,-0.8898135,-9.632351,11.918657,1
-241.09648,69.75336,-41.794453,20.140898,-44.19764,0.9323542,-20.857065,-11.559975,-26.23912,6.021491,0.36632285,9.467042,-20.887897,10.040141,-8.550997,-10.238656,2.4160657,7.5091176,-16.228615,7.468832,1
-226.11617,40.60885,-48.95762,30.92609,-35.3766,-8.279687,-13.239666,-4.089058,-17.06273,2.3417218,-3.8357475,12.870486,-15.490406,14.300899,-7.4942317,-2.136094,-1.8498427,5.4136014,-16.137737,10.741112,1
-298.19363,34.29069,-33.499577,49.77833,-5.2061763,-11.2690935,-5.471409,0.23134965,-13.436599,-1.9412524,-3.716694,9.022638,-19.347878,14.666123,-8.1963625,-3.2305114,6.3416643,4.8111277,-12.726722,8.348327,1
-249.1697,75.21984,-47.79922,18.011118,-35.2702,-3.7189703,5.3467126,-19.1703,-12.202325,2.0783932,5.1268272,5.9230633,-27.402403,20.086134,-19.515396,0.5830821,-4.969417,9.96194,-17.784262,5.1665587,1
-226.92906,23.118855,-34.901497,20.391016,-52.210888,-11.030993,9.292369,-23.724606,-19.23757,-4.881041,-2.0128915,1.4755934,-35.355286,22.553598,-17.102648,3.950717,0.5175787,12.6483135,-15.233853,7.3414693,1
-244.1005,33.255974,-43.192387,26.577263,-30.701305,-13.633129,-2.8249261,-3.8497488,-29.091719,-0.23708634,-8.766318,8.613853,-24.671732,13.098689,0.19726336,-4.200746,-1.4984406,5.034198,-13.3237705,5.710042,1
-233.09853,-0.93060946,-46.53224,30.294348,-26.86258,-16.788284,-2.8515131,1.7635953,-23.65289,0.109472215,-3.6853676,7.561187,-28.501753,7.909225,-0.37483338,-1.28225,2.3506162,4.972455,-5.8963146,6.4255457,1
-287.64813,71.011765,-37.682297,21.602367,-40.566513,-16.157328,-3.7935467,-4.6836033,-8.904876,7.7422643,-10.911974,6.0917945,-16.156523,10.622814,1.2255334,0.01282365,0.913798,9.355697,-8.274068,5.7151046,1
-286.49493,54.396324,-51.282955,14.899773,-16.529472,-12.258221,-28.51761,-23.48854,-10.48667,-19.633766,-9.314862,-12.587397,3.8966298,-24.961306,5.8551264,-5.304273,-0.4274751,-7.642566,-8.081413,-14.949862,1
-258.5102,59.289238,-71.85354,18.759901,-11.589887,-1.9140947,-28.16862,-26.287495,-11.390506,-17.402655,-7.5546055,-4.5029664,5.0183086,-24.053915,6.427454,-7.5542727,5.7342024,-5.961398,-0.90428936,-19.391338,1
-247.56038,38.113323,-49.765377,3.6695445,-0.9191318,-13.316988,-34.598682,-27.206974,-9.977246,-24.633783,-11.500747,-4.480011,2.85641,-29.554148,10.144204,-6.6915684,-2.2656353,-5.081583,-8.985022,-13.336746,1
-344.85168,67.426125,-35.99117,12.216295,-12.916109,-18.597395,-31.789333,-15.856615,-14.968397,-24.098427,-13.389237,-8.83372,-5.9340596,-23.908009,2.5987933,-8.903722,-3.6842055,-9.373362,-11.132562,-11.023098,1
-236.23773,47.510857,-69.91063,14.9336405,-23.487572,-10.977224,-31.022348,-15.849479,-6.753541,-24.306707,-7.432777,-11.708557,5.6326494,-28.571295,7.677132,-11.12417,-0.00014326308,-9.682668,-7.976593,-18.01423,1
-244.37555,42.764385,-71.31701,28.518747,0.53761446,-6.819458,-35.513496,-27.92174,-13.328975,-27.845875,-3.749485,-10.577284,11.760899,-26.805738,14.653941,-10.206577,0.7196413,-8.602049,-12.258263,-18.630238,1
-456.98538,94.30648,-24.359142,39.09782,-11.158362,-13.47264,-5.300939,-2.9223247,-14.098866,4.195247,-9.111099,6.060356,-7.842781,-2.2882414,-4.8131766,0.46180847,-8.570802,-4.070233,-10.058976,1.8609084,1
-427.98434,99.19841,-30.732704,38.396458,-6.627363,-34.50941,-18.116417,3.7378197,-11.5622635,-0.64379656,-12.315361,6.882341,-2.1387548,-1.070537,-12.849319,6.029727,-4.022653,-7.5592318,-9.8476305,3.875051,1
-451.8284,117.03671,-36.72868,46.013546,-14.7677,-31.89975,0.022221884,-5.3391323,-12.022625,6.3098702,-11.80104,6.496931,0.47564268,-5.3031597,-5.8022714,3.2082298,-7.9301186,-4.547838,-10.204177,0.39762875,1
-433.1838,107.41224,-40.48863,33.853252,-2.270359,-26.538887,-11.542922,1.6392225,-13.454219,2.5830727,-12.398082,8.787029,-0.21452583,-5.031988,-3.6650805,4.7549615,-6.1116195,-4.4419045,-9.788654,2.2009404,1
-501.88434,98.11798,-25.837793,40.621872,-6.715193,-23.05881,-0.39734602,1.5613637,-13.278562,2.5827055,-12.824997,6.3489823,-3.3853934,-5.452124,-4.009381,4.453372,-6.923334,-2.2823887,-7.358137,-1.1030953,1
-465.6728,98.20127,-26.049002,47.74624,-9.546601,-24.60881,-6.0062904,0.8588583,-19.939396,2.594317,-9.982009,3.265657,-2.491974,-4.57377,-2.4653254,-0.037543364,-5.011312,-4.106665,-10.028181,2.6330583,1
-705.1394,86.2751,14.382888,12.603551,-8.413476,12.014392,-6.862219,6.996935,-5.8552165,2.4266326,-8.540225,0.8596142,-5.6932855,-0.8592,-8.995733,0.89993864,-4.545975,2.1034005,-6.089295,1.7305118,1
-312.13177,40.031704,-41.269695,-6.1183743,-19.596443,-9.651382,-34.569717,-15.075846,-27.184605,-2.3471105,0.15603985,-8.375881,-11.184045,5.5162077,-12.024683,-1.9565684,-3.6520195,-4.215597,-4.7627974,3.414305,1
-275.35922,69.484726,-56.14237,-17.652729,-6.882542,-16.171291,-49.86369,-21.375813,-27.602003,-11.870612,-5.303214,0.011069949,-15.910362,4.0968933,-15.643606,4.020016,-4.17631,-1.0913814,-4.6155825,-1.4197038,1
-313.77548,58.065475,-25.447582,-10.878497,-8.416477,-1.7092437,-22.394096,-2.3664923,-25.68507,2.2267008,3.73026,0.28016093,-6.5708027,10.730393,-8.593981,1.3775667,-4.8688445,-0.91788554,-7.03086,3.839285,1
-334.65967,76.877335,-22.76271,-14.904141,-20.717302,-21.101984,-19.420752,-3.7385304,-20.581331,-4.937399,-3.1033292,0.33484516,-5.881196,11.778875,-3.5344396,4.1641073,-4.475764,1.5805151,-5.7442136,2.5085487,1
-574.9735,90.91629,5.8792334,35.810528,8.210027,17.002003,8.259436,9.779222,5.449289,8.004905,2.125441,8.542808,0.8959716,6.631913,0.8474274,3.7148838,0.7724767,4.174069,-0.95338285,3.036107,1
-472.4993,122.380646,-26.149101,47.81766,11.162441,-0.73156476,1.35004,-1.8275046,-9.074805,2.1227329,-4.9559216,-0.22370851,-5.744436,9.18536,6.48273,4.9147964,5.131918,4.8569965,-10.894709,-0.9825359,1
-162.04791,53.389458,-13.121085,-8.63949,-11.126875,3.7593772,-22.943928,-3.2752593,7.836249,1.3421041,-15.12414,7.4163475,-7.023443,1.8912475,-3.136418,3.119178,-6.907623,-3.9461238,-2.4394205,-10.5583105,1
-109.28396,18.991796,-7.052438,-27.19241,-12.059982,15.939631,-31.258083,-9.454634,17.272999,8.625321,-25.409338,15.321393,-11.889783,6.7672935,-4.6906095,6.0837407,-4.0356073,-5.2205563,-1.6293446,-10.169422,1
-104.377205,30.354618,-15.249776,-21.89413,-19.385908,14.470838,-25.615355,-6.3183765,10.299613,16.821394,-26.007025,15.365268,-9.169512,5.483512,-3.9097452,7.185496,-2.0606985,-7.3885775,0.57835174,-10.253181,1
-106.0296,26.91659,-9.639282,-31.80064,-10.559533,20.787258,-32.54943,0.18480615,5.8663077,15.930499,-26.793665,15.209798,-9.955472,4.239189,0.88748026,0.639752,1.5974966,-8.545847,-0.6461005,-9.660227,1
-227.04007,16.559433,-62.54382,5.078287,-13.3902,1.4305068,-10.775588,1.9541717,0.40631527,1.9672532,0.26697513,-0.8564945,-0.6381006,4.104871,-6.192199,5.07829,-5.394997,-0.6724826,0.3205438,-1.5909445,1
-153.69519,-1.1121532,-65.30843,12.084314,-12.797795,-18.58797,-18.897648,-0.76677,-7.607885,-4.9748015,1.4808905,-6.531691,0.36131826,-3.1293905,-10.708125,7.532156,-9.70433,-1.9162912,-2.601307,-3.3274033,1
-202.15872,22.495016,-63.74294,2.8842082,-14.235811,0.15944614,-13.7692995,-4.8386827,-5.423376,-2.2364678,-2.7103074,-8.972345,0.37866333,-0.9967883,-8.589209,4.810985,-7.4698744,2.8642795,3.2867613,1.0656763,1
-204.61436,17.602695,-57.74112,12.415338,-9.504496,-13.852882,-13.822833,-2.8171444,-4.4598837,-6.7038703,2.1832843,-10.649898,2.4881303,-2.45808,-13.185125,3.0196009,-7.4352164,-0.12192355,2.578338,4.18463,1
-175.37648,-0.36274526,-52.09868,4.6037397,-2.2846866,-21.934568,-11.051301,1.5978333,-9.914983,-8.909177,4.514451,-8.1040535,3.7148128,-2.6624844,-8.607517,6.146663,-13.016299,1.6763347,-1.5722225,-3.313714,1
-173.62894,10.642368,-68.2119,15.124979,-14.175288,-12.566301,-19.145426,2.246016,-6.6931877,-4.914951,2.5868955,-11.771645,2.9448302,-0.3623848,-10.078285,5.221456,-7.8656015,-3.264153,-2.1751232,-3.838127,1
-273.58337,4.378559,-36.20996,6.978335,3.856737,-12.7317505,-6.9619555,6.606249,-6.9954014,-0.23502369,4.93812,-1.2396153,5.118289,5.096785,-2.4846625,7.4327173,-5.882615,-0.6787255,-0.21780993,-3.5812616,1
-199.59067,-0.89156425,-53.373825,18.093004,-11.299226,-12.441224,-15.211883,-2.980831,-6.7575536,-5.174924,0.24442428,-11.325817,4.477204,-2.8270202,-8.2564,6.2811275,-8.104978,-2.4272618,-1.5451303,-4.9144487,1
-236.91052,11.818962,-42.76498,33.66067,-12.460163,-8.974551,-5.9692893,-6.902881,-13.325195,-8.526577,3.1380916,-13.790876,2.719338,0.25522256,-8.463738,5.620374,-8.3305435,2.4630487,-2.2234788,-7.1675024,1
-177.55112,12.270282,-70.0302,12.980778,-15.664332,-12.197948,-12.018622,0.71419483,-6.922905,-3.2652667,1.728797,-15.53583,4.807166,-5.2808256,-10.402236,2.6531305,-6.369059,2.633053,2.6567416,-3.5813768,1
-169.53569,10.348206,-71.89332,9.234307,-16.644718,-10.414116,-18.413198,-0.8935468,-3.157761,-2.042137,2.9329948,-14.080236,2.4395022,-4.1914945,-8.407143,2.53637,-8.352332,-0.27864394,3.703054,-2.2464309,1
-250.50983,46.410423,-59.002636,1.7313011,-15.147929,0.4815476,-6.8402104,-1.8243481,1.7795233,-4.364225,0.4849277,-10.242068,8.251064,-3.2110026,-5.4107647,5.7800903,-9.029899,1.5971843,-1.9597814,-4.386036,1
-153.87321,3.3996727,-56.15882,4.641563,-13.187678,-11.380925,-18.201832,-1.8752308,-12.454721,-5.008771,-0.7224717,-12.257212,8.768171,-4.381955,-8.159763,3.947328,-9.739169,-1.875468,-1.1669976,-5.8731437,1
-157.94403,-7.283067,-50.862667,11.302911,-11.419074,-17.170727,-14.342404,1.5129877,-9.951846,-4.9462013,2.7182817,-9.299474,1.2872585,-4.3285556,-5.272513,5.424584,-9.582927,1.5055361,1.0199383,-4.8666377,1
-512.6884,7.861081,-2.650272,22.656845,-15.891225,12.661095,-7.638589,2.016336,2.7537303,-10.106263,0.35173836,0.6102413,5.165185,4.3717966,6.332446,2.658174,0.61181784,-3.684759,-1.7293488,-3.1339047,1
-410.1253,26.558609,-26.118937,-3.0893943,-33.809593,13.858947,-9.709604,1.3086146,6.487149,-15.24188,-4.7946577,-0.486308,8.435562,2.865357,10.424759,7.752374,4.374261,-1.8728875,-1.2758714,-8.289603,1
-302.22424,42.50771,-48.258595,-15.84704,-52.51426,9.39054,-27.213032,-5.718994,2.6715527,-13.581042,-4.951848,-5.5361958,6.687458,-0.49874207,8.548167,6.0454173,2.8858776,-4.643005,-0.3849576,-6.897589,1
-315.5553,53.987442,-61.67073,2.2749536,-52.704666,11.471651,-22.311228,1.1582404,0.84552866,-16.526123,-4.457072,-2.8719046,9.307045,2.6335025,9.189425,7.0953336,7.153726,-6.2146163,1.0201644,-9.203373,1
-446.3177,29.579674,-22.714033,12.58618,-29.851883,13.46214,-10.495903,0.94619775,4.8070045,-8.263075,3.9720342,-1.1955358,6.2700195,1.4535613,6.96808,1.6744249,4.5787563,-3.4456968,-4.277009,-5.9338756,1
-369.34854,41.716362,-26.52949,-6.490498,-4.4457603,-3.2012684,3.396045,-8.7233,-3.6050932,-1.4098852,-5.5558186,-2.2063324,-8.573194,-2.6952252,-9.776332,-2.7657416,-2.214237,2.4920826,-7.208034,6.0017614,1
-163.91751,-22.863419,-10.843635,4.7442017,-1.0144625,-22.096712,-12.320137,-16.518639,-9.453226,-8.216913,-18.614681,-4.0891466,-8.1816435,-6.149932,-10.33777,1.4602964,-11.665794,2.480391,-13.069382,-7.465391,1
-196.98578,3.918981,-34.380234,-3.1301186,1.576998,-16.581163,-7.2764044,0.0061397552,-8.992381,-3.238331,-10.718811,4.1223445,-7.0361214,-2.7260199,-5.7835436,4.28201,-7.6934686,0.503049,-10.460882,0.27761474,1
-566.99817,100.66362,-5.261658,-0.56347716,6.6534386,11.9694195,-0.61271346,3.963253,-6.833879,-0.115729004,-9.72245,-5.044159,-10.057893,-3.4599116,-7.0555544,4.826621,-1.815723,3.755293,-1.2430995,0.38084978,1
-256.6258,7.281235,-64.64625,7.976498,-1.5935405,-4.317381,-9.263337,0.92954874,-0.27974826,-16.229319,-6.6335793,-6.847499,-8.19627,-1.3468857,-7.8192563,-5.182711,-7.3665257,-3.2780776,-3.8530035,1.766153,1
-320.7318,0.501455,-46.506065,-5.857379,12.629123,-17.341236,-11.484968,0.9551994,-4.278372,-2.5124428,0.16242532,2.7015681,-0.22915229,-4.1977196,-1.2275335,-2.9511979,-8.622791,-1.6874411,-4.745408,-4.699377,1
-296.59476,0.705761,-48.057487,-21.40185,25.142084,-10.453014,-13.933278,-7.627616,-8.591624,-2.495849,-6.6746974,-6.9563046,-7.1759353,-0.7531072,-0.70281184,2.245958,-11.181693,2.7489622,-0.91089803,-3.6636035,1
-255.14217,16.168488,-59.913742,-11.058123,18.895079,-16.789793,-11.452203,-3.958422,-20.117237,-13.357802,-4.4328165,-3.3744478,-8.618915,1.2182034,-3.0332983,3.1492112,-12.594614,2.5709913,-9.132097,-8.0284815,1
-226.2811,-3.388131,-47.52843,-2.143223,20.92587,-42.60496,-8.466136,3.5148692,-14.122806,-9.833632,-8.037525,6.003268,-3.6156943,-6.116354,-0.6619287,-0.0131527735,-13.0751915,1.3384794,-10.997525,-3.1312506,1
-273.06317,-19.916718,-37.85957,-0.9079233,20.405418,-17.15548,-14.229934,5.6643662,-7.7478123,-6.401737,-13.735775,-1.1331793,-5.975793,-5.4282327,-2.3903954,-2.1625555,-10.381038,3.0417154,-5.916104,2.292484,1
-201.66092,5.0178533,-89.92938,-9.868357,20.49604,-19.078672,-21.785646,0.21247303,-10.543355,-3.1989055,-7.691974,1.8766246,-8.509427,3.247345,0.38278174,0.5835959,-12.454883,1.5440829,-7.704926,-0.8725792,1
-313.79944,18.940887,-58.518593,-12.946696,23.712526,0.6411376,-19.711678,-0.8506567,-0.5133925,1.340968,-9.297817,-1.1120609,-4.0879893,-1.0502077,-2.5961938,-1.7499267,-10.106032,3.0400505,-2.4973836,-3.9630318,1
-197.75294,3.160992,-82.80928,-4.788981,18.213392,-23.207008,-12.037383,1.5464926,-3.0424674,-3.5274532,-8.389784,0.20239127,-4.8225317,4.0654316,-0.3367911,-1.6741556,-9.289376,-0.37627092,-5.7826276,-1.7744682,1
-256.68427,3.8445241,-58.59203,-10.737537,10.923028,-14.733595,-5.5195775,-4.280621,-14.426571,2.381025,-9.526328,-3.323582,-10.192262,2.6054466,0.41199446,0.5288671,-7.4256415,-3.2452884,-6.3068285,-1.6119075,1
-233.89423,-15.141275,-62.56075,-6.841125,10.463859,-17.198137,-3.5721064,-4.5510798,-13.893046,-2.6953127,-9.010591,-0.3796743,-4.6531644,4.722714,1.355546,2.3066235,-7.730162,-1.3942662,-4.9349947,-0.31722715,1
-319.38828,-15.477601,-18.773024,-13.642945,13.228281,-5.317381,-13.711846,1.5469654,-6.6731887,-5.759849,-5.446192,2.6006286,-8.503626,-5.730322,-3.8211164,2.9073443,-8.895311,0.3289032,-4.635531,-4.976047,1
-190.5324,-21.308105,-74.19222,-12.047653,21.800634,-17.062626,-26.125082,5.0849895,-11.932018,-6.065103,-11.375744,1.4594115,-8.017205,-2.246975,-3.658533,0.05497628,-11.630962,0.18607748,-9.207713,-0.9018761,1
-578.69885,23.765062,-17.04592,6.3180556,4.34897,-7.5846353,-1.2496898,0.51287895,0.24132913,1.819824,-4.3154616,1.0721192,-1.0899954,0.019729046,-2.8468783,0.042650905,0.053881556,-1.8858895,-0.31061128,1.8596174,1
-499.19678,100.90426,-14.471448,39.484547,2.2060668,2.871838,-2.8382912,0.47981995,-13.784052,-2.1013095,-4.491006,-1.351172,-9.897464,-1.8722082,-5.8567977,-2.716071,-7.8346825,1.3460641,-8.830242,-4.6112347,1
-337.6117,113.3117,-36.580696,57.519787,16.571697,-15.169684,1.9334313,-6.8163905,-20.336788,-10.7675495,-8.100468,-7.0080366,-11.730353,-2.903489,-1.5107777,-6.2302804,-6.3007812,4.947153,-3.7432976,-6.490551,1
-198.81293,83.16486,-77.23856,46.23307,-3.4797292,-15.641147,-7.8267326,-17.552807,-14.356753,-8.882326,-20.66598,-10.917342,-18.448915,-9.995123,-5.1750627,-6.8443413,-3.379927,3.4002552,-4.358672,-0.48553273,1
-185.85732,116.88196,-76.3435,40.7668,0.6396465,-34.159405,-14.56642,-18.494127,-18.632017,-11.581567,-23.495577,-9.126753,-16.190104,-9.795036,-4.169371,-7.657877,-1.1661521,5.4142346,-6.7148967,0.25461245,1
-137.06398,107.22176,-63.67863,23.053377,10.058001,-27.835667,-16.736923,-7.7023115,-28.279997,-13.93016,-18.870432,-11.846937,-14.427739,-6.2573857,-8.641028,-4.0976133,-3.5364037,6.717106,-5.526798,-2.821,1
-119.8563,99.517,-58.180843,38.95961,4.733421,-22.707256,-20.12549,-6.454468,-27.798151,-12.308784,-18.300182,-17.085436,-17.568668,-5.9425545,-12.4950905,-3.9499674,-3.5872943,3.1852162,-2.8555024,-1.6361284,1
-119.90855,110.78783,-67.23855,20.626348,-5.78028,-15.908248,-15.209365,-17.307423,-27.403723,-13.148765,-19.71878,-16.032314,-18.810322,-7.337987,-7.1972256,-4.7060738,-3.8789907,5.902781,-4.438806,0.15920064,1
-185.40756,120.83944,-72.840164,24.507715,13.38826,-21.630655,-15.852489,-20.123096,-19.94926,-8.341373,-21.423693,-15.3642645,-14.829443,-10.002288,-8.188055,-3.1776717,-6.240635,1.158755,-2.0489213,-0.33246717,1
-287.2132,116.247475,-60.03158,31.239967,5.288278,-21.783905,-5.920513,-19.090832,-18.52696,-10.322473,-18.688578,-11.249282,-12.58924,-7.1164746,-5.2796226,-7.729826,-4.258335,3.2730467,-6.2135077,-3.8964076,1
-477.85303,72.00345,3.6549754,3.628595,4.832162,6.692627,3.119243,0.50990987,1.3110625,-4.368632,-4.086744,-4.200422,-4.118033,-2.7193067,-4.186765,-2.763041,-0.8286368,-2.8315396,-4.5373,-4.937248,1
-96.59236,49.91099,-76.02832,-32.48529,-51.058514,-13.863002,-14.753374,-7.019948,-5.770225,-9.253729,-6.3648167,-5.904398,-11.456168,6.949682,-7.3582244,2.2798615,0.33550012,-2.2487955,-5.1386356,-7.1796637,1
-145.14526,19.36089,-69.6699,-1.0677904,-48.1779,-8.052615,-5.5869575,-9.076514,-11.66132,-8.241722,-10.1883545,-5.2366996,-11.555563,4.651533,-5.038673,-0.8501973,0.9420332,-3.3394055,-8.050869,-0.38117632,1
-92.68605,34.158287,-70.96483,-20.220867,-49.350964,-1.5217425,-5.6701565,-9.660872,-8.533809,-8.526658,-8.934779,-7.1591387,-7.6185308,10.030826,-3.4014065,2.04911,-2.1131706,-1.8769168,-2.5804985,0.8414154,1
-68.61653,49.97526,-66.47453,-26.206352,-51.240902,-4.7122045,-11.87396,-1.6407098,-9.913717,-10.233776,-8.38944,-4.396202,-10.25416,2.817584,-4.156004,2.3044336,-0.82633877,-2.229535,-5.1897326,-0.3563456,1
-54.09701,-39.96637,-17.787907,5.1508455,-15.987911,-9.408964,-17.935635,-0.08053651,-0.61218816,-17.036865,1.5738558,-1.6752536,-16.450825,6.9832172,-9.929771,1.7377394,-0.21543965,-3.8797743,-2.959433,3.7644835,1
